pathname,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,target
karabin/(24).jpg,10.0,1.0,11.0,3.0,9.0,83.0,0.0,6.0,5.0,10.0,8.0,8.0,8.0,4.0,11.0,11.0,5.0,5.0,14.0,6.0,6.0,11.0,7.0,17.0,17.0,8.0,31.0,5.0,7.0,4.0,11.0,1.0,13.0,23.0,3.0,24.0,18.0,10.0,9.0,57.0,karabin
karabin/(52).jpg,4.0,20.0,18.0,32.0,14.0,39.0,10.0,3.0,1.0,25.0,1.0,1.0,2.0,6.0,12.0,24.0,36.0,23.0,10.0,2.0,9.0,3.0,10.0,18.0,4.0,11.0,7.0,14.0,3.0,4.0,16.0,7.0,25.0,17.0,3.0,17.0,5.0,2.0,17.0,25.0,karabin
karabin/(6).jpg,5.0,10.0,9.0,6.0,16.0,21.0,60.0,10.0,4.0,8.0,14.0,45.0,3.0,11.0,12.0,9.0,4.0,9.0,8.0,8.0,6.0,17.0,7.0,10.0,5.0,11.0,11.0,7.0,5.0,11.0,6.0,12.0,27.0,14.0,5.0,11.0,6.0,5.0,11.0,41.0,karabin
karabin/(72).jpg,0.0,11.0,5.0,40.0,9.0,1.0,135.0,11.0,4.0,8.0,8.0,12.0,2.0,12.0,4.0,5.0,27.0,13.0,2.0,7.0,2.0,1.0,4.0,1.0,6.0,7.0,3.0,25.0,1.0,3.0,11.0,15.0,46.0,5.0,3.0,7.0,4.0,14.0,4.0,22.0,karabin
karabin/(55).jpg,6.0,13.0,2.0,7.0,7.0,8.0,160.0,9.0,12.0,7.0,24.0,39.0,9.0,11.0,2.0,11.0,22.0,5.0,6.0,11.0,6.0,10.0,9.0,1.0,6.0,9.0,1.0,6.0,14.0,2.0,8.0,10.0,16.0,3.0,6.0,1.0,4.0,9.0,6.0,2.0,karabin
karabin/(26).jpg,1.0,7.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,4.0,6.0,5.0,1.0,4.0,1.0,3.0,0.0,2.0,8.0,8.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,karabin
karabin/(7).jpg,4.0,5.0,5.0,8.0,8.0,0.0,124.0,5.0,7.0,10.0,10.0,45.0,3.0,4.0,7.0,3.0,7.0,4.0,19.0,8.0,7.0,14.0,5.0,6.0,17.0,6.0,14.0,7.0,5.0,20.0,6.0,6.0,38.0,6.0,14.0,9.0,13.0,5.0,12.0,4.0,karabin
karabin/(86).jpg,13.0,8.0,3.0,7.0,19.0,12.0,3.0,7.0,34.0,5.0,4.0,4.0,10.0,9.0,1.0,18.0,4.0,11.0,6.0,7.0,21.0,8.0,18.0,5.0,16.0,5.0,2.0,14.0,22.0,2.0,4.0,44.0,4.0,3.0,48.0,9.0,61.0,13.0,8.0,8.0,karabin
karabin/IMG_20201111_220149.jpg,5.0,13.0,10.0,9.0,18.0,25.0,28.0,5.0,12.0,3.0,14.0,13.0,4.0,4.0,13.0,4.0,9.0,15.0,18.0,2.0,11.0,9.0,4.0,9.0,8.0,9.0,6.0,5.0,1.0,2.0,4.0,29.0,48.0,17.0,10.0,30.0,10.0,7.0,8.0,49.0,karabin
karabin/(31).jpg,0.0,1.0,16.0,4.0,2.0,5.0,24.0,2.0,0.0,23.0,5.0,9.0,0.0,0.0,9.0,1.0,4.0,4.0,34.0,3.0,0.0,3.0,3.0,20.0,7.0,5.0,28.0,7.0,0.0,5.0,20.0,4.0,49.0,24.0,1.0,8.0,6.0,3.0,3.0,26.0,karabin
karabin/(91).jpg,0.0,26.0,0.0,8.0,0.0,0.0,36.0,48.0,6.0,1.0,42.0,44.0,11.0,8.0,9.0,11.0,23.0,21.0,0.0,64.0,5.0,13.0,9.0,0.0,8.0,20.0,0.0,8.0,8.0,1.0,0.0,3.0,5.0,0.0,2.0,0.0,5.0,18.0,37.0,0.0,karabin
karabin/(46).jpg,4.0,9.0,1.0,7.0,12.0,4.0,0.0,8.0,15.0,21.0,3.0,8.0,5.0,1.0,1.0,19.0,5.0,7.0,46.0,12.0,14.0,7.0,6.0,14.0,56.0,13.0,16.0,6.0,20.0,11.0,55.0,4.0,8.0,6.0,21.0,13.0,25.0,6.0,9.0,2.0,karabin
karabin/(94).jpg,28.0,5.0,6.0,9.0,5.0,7.0,15.0,2.0,46.0,0.0,29.0,50.0,14.0,20.0,3.0,10.0,9.0,5.0,8.0,10.0,30.0,13.0,9.0,1.0,12.0,12.0,5.0,7.0,18.0,12.0,1.0,24.0,7.0,12.0,23.0,6.0,10.0,14.0,0.0,3.0,karabin
karabin/(54).jpg,11.0,18.0,5.0,20.0,2.0,0.0,25.0,33.0,12.0,10.0,35.0,24.0,8.0,22.0,6.0,14.0,11.0,18.0,4.0,40.0,3.0,17.0,10.0,3.0,5.0,17.0,5.0,9.0,13.0,7.0,2.0,8.0,10.0,0.0,4.0,0.0,5.0,39.0,25.0,0.0,karabin
karabin/(9).jpg,0.0,3.0,22.0,6.0,11.0,9.0,94.0,2.0,4.0,20.0,4.0,18.0,6.0,2.0,3.0,6.0,8.0,5.0,10.0,3.0,5.0,4.0,9.0,15.0,24.0,5.0,11.0,10.0,6.0,20.0,23.0,3.0,59.0,20.0,1.0,11.0,6.0,3.0,2.0,27.0,karabin
karabin/(13).jpg,1.0,6.0,7.0,31.0,15.0,41.0,18.0,9.0,10.0,11.0,13.0,5.0,2.0,11.0,12.0,6.0,12.0,3.0,40.0,3.0,8.0,4.0,4.0,4.0,9.0,4.0,13.0,12.0,10.0,8.0,10.0,10.0,8.0,11.0,3.0,38.0,6.0,45.0,4.0,33.0,karabin
karabin/IMG_20201111_220150.jpg,9.0,13.0,15.0,13.0,21.0,26.0,17.0,12.0,13.0,5.0,17.0,22.0,6.0,13.0,8.0,6.0,5.0,6.0,11.0,8.0,10.0,11.0,5.0,3.0,10.0,11.0,5.0,8.0,4.0,5.0,3.0,21.0,22.0,10.0,21.0,26.0,11.0,8.0,9.0,51.0,karabin
karabin/(50).jpg,7.0,5.0,12.0,19.0,27.0,43.0,2.0,2.0,7.0,17.0,1.0,1.0,5.0,4.0,12.0,10.0,8.0,15.0,23.0,4.0,9.0,6.0,12.0,15.0,15.0,7.0,26.0,14.0,3.0,3.0,21.0,12.0,25.0,25.0,9.0,26.0,16.0,2.0,7.0,23.0,karabin
karabin/(41).jpg,7.0,28.0,10.0,33.0,9.0,1.0,40.0,6.0,7.0,9.0,4.0,1.0,2.0,2.0,31.0,9.0,30.0,15.0,25.0,8.0,5.0,6.0,11.0,7.0,30.0,6.0,12.0,13.0,4.0,7.0,12.0,24.0,25.0,5.0,12.0,11.0,20.0,2.0,9.0,2.0,karabin
karabin/(59).jpg,0.0,14.0,27.0,9.0,30.0,4.0,22.0,11.0,2.0,35.0,13.0,8.0,3.0,6.0,17.0,2.0,10.0,11.0,53.0,9.0,6.0,5.0,4.0,2.0,35.0,6.0,4.0,5.0,1.0,40.0,22.0,4.0,16.0,4.0,5.0,16.0,8.0,1.0,5.0,25.0,karabin
karabin/(78).jpg,7.0,39.0,2.0,26.0,3.0,4.0,43.0,19.0,1.0,2.0,37.0,31.0,3.0,11.0,15.0,4.0,34.0,39.0,0.0,18.0,6.0,25.0,4.0,3.0,0.0,17.0,0.0,23.0,5.0,1.0,0.0,17.0,7.0,0.0,4.0,1.0,0.0,21.0,26.0,2.0,karabin
karabin/(61).jpg,17.0,15.0,12.0,21.0,8.0,4.0,12.0,23.0,10.0,18.0,13.0,35.0,15.0,19.0,11.0,13.0,8.0,16.0,4.0,12.0,12.0,32.0,14.0,2.0,6.0,13.0,9.0,20.0,9.0,4.0,5.0,13.0,10.0,10.0,8.0,4.0,7.0,16.0,13.0,7.0,karabin
karabin/(49).jpg,1.0,5.0,18.0,7.0,40.0,32.0,1.0,3.0,10.0,8.0,2.0,1.0,4.0,4.0,13.0,10.0,9.0,3.0,26.0,2.0,7.0,2.0,7.0,32.0,15.0,14.0,33.0,12.0,3.0,6.0,14.0,7.0,6.0,51.0,12.0,27.0,14.0,4.0,2.0,33.0,karabin
karabin/(3).jpg,18.0,3.0,4.0,11.0,6.0,4.0,4.0,18.0,11.0,6.0,34.0,22.0,16.0,23.0,3.0,21.0,7.0,13.0,4.0,27.0,24.0,19.0,32.0,6.0,7.0,18.0,15.0,12.0,13.0,5.0,9.0,17.0,3.0,5.0,4.0,7.0,13.0,17.0,17.0,2.0,karabin
karabin/(100).jpg,10.0,37.0,10.0,9.0,12.0,5.0,87.0,10.0,14.0,7.0,5.0,19.0,7.0,4.0,23.0,4.0,12.0,11.0,14.0,7.0,4.0,6.0,8.0,4.0,7.0,6.0,4.0,13.0,1.0,6.0,1.0,14.0,34.0,7.0,9.0,6.0,19.0,10.0,3.0,31.0,karabin
karabin/IMG_20201111_220154.jpg,1.0,1.0,8.0,6.0,8.0,24.0,22.0,5.0,2.0,27.0,13.0,20.0,4.0,4.0,5.0,5.0,3.0,14.0,70.0,8.0,7.0,5.0,3.0,16.0,7.0,6.0,14.0,4.0,6.0,11.0,17.0,9.0,28.0,19.0,3.0,54.0,0.0,11.0,2.0,28.0,karabin
karabin/IMG_20201111_220141.jpg,13.0,20.0,18.0,5.0,24.0,23.0,12.0,3.0,11.0,17.0,6.0,15.0,4.0,8.0,7.0,4.0,3.0,2.0,41.0,5.0,10.0,5.0,10.0,6.0,11.0,16.0,19.0,2.0,4.0,13.0,16.0,18.0,7.0,17.0,15.0,35.0,4.0,8.0,3.0,40.0,karabin
karabin/(89).jpg,10.0,1.0,16.0,4.0,10.0,11.0,26.0,6.0,9.0,11.0,35.0,82.0,19.0,7.0,7.0,1.0,13.0,1.0,16.0,9.0,8.0,7.0,4.0,0.0,20.0,6.0,6.0,10.0,6.0,13.0,7.0,8.0,16.0,10.0,8.0,23.0,14.0,3.0,11.0,26.0,karabin
karabin/(28).jpg,2.0,13.0,12.0,20.0,9.0,6.0,38.0,16.0,1.0,18.0,6.0,28.0,6.0,2.0,9.0,19.0,17.0,17.0,27.0,6.0,1.0,9.0,7.0,14.0,15.0,11.0,13.0,16.0,2.0,29.0,14.0,10.0,19.0,7.0,2.0,27.0,6.0,4.0,7.0,15.0,karabin
karabin/(57).jpg,10.0,7.0,20.0,7.0,6.0,2.0,5.0,21.0,18.0,9.0,1.0,0.0,2.0,14.0,8.0,29.0,8.0,10.0,32.0,21.0,15.0,4.0,25.0,4.0,20.0,14.0,18.0,12.0,12.0,9.0,11.0,12.0,18.0,17.0,10.0,29.0,16.0,11.0,8.0,5.0,karabin
karabin/(22).jpg,7.0,9.0,7.0,17.0,1.0,7.0,148.0,3.0,5.0,18.0,19.0,34.0,8.0,3.0,0.0,7.0,6.0,12.0,26.0,6.0,9.0,8.0,4.0,6.0,16.0,0.0,6.0,2.0,0.0,19.0,5.0,15.0,29.0,5.0,1.0,11.0,2.0,9.0,0.0,10.0,karabin
karabin/(93).jpg,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,0.0,0.0,1.0,6.0,2.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,6.0,2.0,1.0,5.0,8.0,1.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,2.0,6.0,2.0,2.0,karabin
karabin/(53).jpg,12.0,17.0,19.0,16.0,18.0,25.0,5.0,6.0,6.0,12.0,6.0,5.0,3.0,4.0,13.0,4.0,31.0,17.0,16.0,8.0,1.0,10.0,6.0,15.0,10.0,7.0,18.0,10.0,5.0,2.0,13.0,15.0,15.0,25.0,10.0,21.0,17.0,6.0,4.0,47.0,karabin
karabin/(88).jpg,6.0,18.0,4.0,11.0,16.0,12.0,35.0,7.0,22.0,10.0,4.0,12.0,14.0,10.0,13.0,8.0,11.0,8.0,16.0,7.0,13.0,4.0,11.0,9.0,18.0,7.0,16.0,15.0,8.0,7.0,10.0,25.0,12.0,9.0,16.0,26.0,8.0,2.0,12.0,28.0,karabin
karabin/(21).jpg,7.0,11.0,26.0,16.0,38.0,9.0,12.0,8.0,7.0,15.0,7.0,8.0,5.0,11.0,22.0,8.0,18.0,16.0,11.0,2.0,7.0,4.0,7.0,9.0,21.0,18.0,13.0,21.0,2.0,14.0,11.0,6.0,16.0,18.0,8.0,24.0,13.0,3.0,6.0,22.0,karabin
karabin/(36).jpg,5.0,13.0,5.0,9.0,6.0,7.0,158.0,5.0,14.0,7.0,8.0,16.0,5.0,4.0,10.0,9.0,12.0,7.0,3.0,1.0,4.0,7.0,7.0,5.0,8.0,2.0,6.0,13.0,6.0,2.0,5.0,32.0,40.0,3.0,14.0,5.0,11.0,8.0,7.0,11.0,karabin
karabin/(65).jpg,9.0,9.0,12.0,8.0,26.0,14.0,4.0,6.0,21.0,11.0,1.0,1.0,4.0,19.0,9.0,14.0,10.0,10.0,11.0,6.0,17.0,6.0,35.0,3.0,34.0,6.0,7.0,14.0,13.0,4.0,19.0,4.0,31.0,9.0,11.0,17.0,27.0,12.0,17.0,9.0,karabin
karabin/IMG_20201111_220203.jpg,2.0,9.0,6.0,10.0,8.0,11.0,13.0,1.0,14.0,33.0,4.0,3.0,4.0,9.0,6.0,8.0,14.0,5.0,59.0,4.0,9.0,6.0,8.0,25.0,5.0,9.0,25.0,11.0,3.0,4.0,25.0,6.0,30.0,25.0,3.0,32.0,4.0,2.0,4.0,16.0,karabin
karabin/(16).jpg,3.0,16.0,9.0,38.0,17.0,2.0,59.0,8.0,14.0,5.0,19.0,49.0,2.0,5.0,5.0,2.0,15.0,19.0,7.0,12.0,2.0,13.0,11.0,8.0,3.0,4.0,0.0,9.0,11.0,9.0,2.0,6.0,76.0,4.0,3.0,6.0,6.0,13.0,4.0,4.0,karabin
karabin/(92).jpg,5.0,21.0,8.0,26.0,9.0,3.0,116.0,3.0,6.0,5.0,3.0,6.0,1.0,7.0,13.0,6.0,28.0,31.0,4.0,9.0,5.0,3.0,15.0,8.0,34.0,8.0,11.0,14.0,5.0,1.0,9.0,14.0,17.0,3.0,2.0,3.0,15.0,3.0,8.0,12.0,karabin
karabin/(32).jpg,10.0,7.0,2.0,3.0,10.0,12.0,102.0,25.0,19.0,13.0,2.0,20.0,13.0,4.0,5.0,9.0,2.0,2.0,11.0,22.0,5.0,7.0,11.0,2.0,15.0,4.0,4.0,6.0,13.0,11.0,9.0,13.0,25.0,9.0,12.0,9.0,15.0,6.0,3.0,28.0,karabin
karabin/(27).jpg,1.0,7.0,11.0,11.0,15.0,9.0,93.0,8.0,6.0,4.0,30.0,78.0,8.0,5.0,5.0,3.0,5.0,10.0,3.0,6.0,6.0,9.0,4.0,5.0,4.0,5.0,9.0,3.0,2.0,4.0,7.0,5.0,38.0,16.0,2.0,11.0,4.0,6.0,5.0,37.0,karabin
karabin/(84).jpg,2.0,12.0,6.0,61.0,6.0,34.0,102.0,12.0,11.0,4.0,3.0,9.0,11.0,3.0,6.0,1.0,28.0,20.0,5.0,2.0,10.0,2.0,7.0,3.0,2.0,3.0,5.0,20.0,3.0,4.0,2.0,23.0,18.0,7.0,16.0,8.0,1.0,8.0,10.0,10.0,karabin
karabin/(98).jpg,3.0,17.0,1.0,22.0,3.0,4.0,25.0,9.0,35.0,11.0,15.0,27.0,4.0,13.0,6.0,8.0,21.0,81.0,5.0,11.0,10.0,7.0,8.0,3.0,5.0,2.0,5.0,19.0,13.0,1.0,4.0,20.0,24.0,10.0,6.0,4.0,4.0,11.0,7.0,16.0,karabin
hryvnia/(69).jpg,11.0,13.0,7.0,12.0,11.0,1.0,9.0,15.0,10.0,4.0,25.0,32.0,13.0,9.0,4.0,6.0,16.0,9.0,7.0,19.0,12.0,12.0,24.0,2.0,14.0,18.0,3.0,19.0,8.0,4.0,8.0,11.0,11.0,11.0,17.0,3.0,16.0,16.0,31.0,2.0,hryvnia
hryvnia/(73).jpg,23.0,14.0,16.0,17.0,28.0,5.0,1.0,7.0,10.0,10.0,6.0,7.0,18.0,9.0,21.0,13.0,9.0,7.0,11.0,11.0,20.0,6.0,12.0,7.0,19.0,8.0,7.0,13.0,13.0,16.0,8.0,17.0,5.0,5.0,22.0,11.0,24.0,12.0,25.0,7.0,hryvnia
hryvnia/(60).jpg,1.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,5.0,0.0,0.0,1.0,4.0,8.0,0.0,4.0,1.0,3.0,4.0,3.0,5.0,4.0,7.0,1.0,3.0,10.0,3.0,0.0,3.0,10.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,hryvnia
hryvnia/(23).jpg,23.0,13.0,5.0,14.0,14.0,13.0,6.0,13.0,19.0,12.0,11.0,15.0,9.0,14.0,6.0,23.0,7.0,12.0,10.0,9.0,14.0,22.0,8.0,12.0,16.0,9.0,27.0,22.0,20.0,4.0,7.0,16.0,3.0,9.0,9.0,13.0,11.0,12.0,12.0,6.0,hryvnia
hryvnia/photo_2020-11-02_19-34-06.jpg,17.0,9.0,9.0,7.0,5.0,12.0,3.0,5.0,8.0,5.0,17.0,6.0,12.0,5.0,13.0,10.0,8.0,10.0,4.0,11.0,11.0,11.0,13.0,8.0,5.0,7.0,16.0,6.0,6.0,2.0,5.0,5.0,10.0,11.0,5.0,7.0,7.0,11.0,3.0,3.0,hryvnia
hryvnia/(67).jpg,7.0,28.0,8.0,20.0,11.0,1.0,23.0,9.0,5.0,6.0,25.0,32.0,9.0,5.0,8.0,14.0,17.0,19.0,4.0,10.0,6.0,15.0,16.0,11.0,9.0,16.0,7.0,17.0,18.0,3.0,3.0,9.0,11.0,0.0,16.0,3.0,25.0,16.0,32.0,6.0,hryvnia
hryvnia/(25).jpg,1.0,7.0,1.0,5.0,0.0,0.0,2.0,3.0,4.0,6.0,1.0,1.0,0.0,1.0,2.0,15.0,5.0,8.0,2.0,2.0,1.0,0.0,3.0,3.0,11.0,5.0,2.0,9.0,3.0,2.0,4.0,6.0,2.0,1.0,3.0,3.0,5.0,2.0,4.0,1.0,hryvnia
hryvnia/photo_2020-11-02_19-33-46.jpg,12.0,2.0,3.0,4.0,1.0,16.0,1.0,1.0,8.0,4.0,1.0,3.0,5.0,6.0,9.0,11.0,3.0,3.0,4.0,11.0,8.0,4.0,9.0,2.0,2.0,6.0,6.0,10.0,9.0,3.0,0.0,13.0,4.0,9.0,3.0,12.0,4.0,7.0,1.0,9.0,hryvnia
hryvnia/photo_2020-11-02_19-33-41.jpg,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,hryvnia
hryvnia/(71).jpg,7.0,21.0,3.0,18.0,3.0,2.0,35.0,16.0,10.0,8.0,23.0,29.0,7.0,16.0,13.0,16.0,19.0,24.0,2.0,20.0,5.0,9.0,20.0,2.0,7.0,10.0,6.0,18.0,16.0,3.0,4.0,19.0,14.0,4.0,11.0,2.0,16.0,13.0,26.0,3.0,hryvnia
hryvnia/(82).jpg,3.0,3.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,3.0,hryvnia
hryvnia/(1).jpg,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,hryvnia
hryvnia/(79).jpg,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,4.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,hryvnia
hryvnia/(40).jpg,3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,5.0,1.0,0.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,hryvnia
hryvnia/(4).jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hryvnia
hryvnia/photo_2020-11-02_19-33-56.jpg,16.0,11.0,6.0,3.0,4.0,14.0,6.0,10.0,9.0,4.0,7.0,5.0,8.0,10.0,16.0,16.0,2.0,12.0,1.0,12.0,8.0,18.0,13.0,10.0,11.0,11.0,11.0,9.0,10.0,25.0,5.0,6.0,5.0,6.0,17.0,6.0,15.0,6.0,11.0,3.0,hryvnia
hryvnia/(64).jpg,21.0,6.0,10.0,12.0,4.0,1.0,6.0,12.0,8.0,4.0,18.0,23.0,18.0,21.0,16.0,30.0,7.0,14.0,3.0,44.0,20.0,21.0,16.0,3.0,13.0,12.0,7.0,20.0,15.0,0.0,3.0,12.0,2.0,2.0,11.0,10.0,12.0,21.0,20.0,2.0,hryvnia
hryvnia/(76).jpg,5.0,14.0,8.0,10.0,2.0,7.0,4.0,11.0,4.0,5.0,7.0,5.0,2.0,6.0,5.0,12.0,14.0,9.0,8.0,10.0,5.0,11.0,15.0,3.0,7.0,5.0,7.0,15.0,13.0,6.0,10.0,4.0,6.0,0.0,9.0,10.0,15.0,8.0,16.0,8.0,hryvnia
hryvnia/(39).jpg,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,hryvnia
hryvnia/(83).jpg,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,4.0,4.0,5.0,1.0,2.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,3.0,0.0,2.0,2.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,hryvnia
hryvnia/(95).jpg,20.0,18.0,6.0,14.0,12.0,5.0,10.0,13.0,16.0,3.0,8.0,7.0,14.0,18.0,19.0,17.0,10.0,11.0,5.0,18.0,18.0,12.0,25.0,6.0,12.0,8.0,12.0,17.0,17.0,2.0,5.0,19.0,9.0,7.0,14.0,9.0,11.0,19.0,28.0,6.0,hryvnia
hryvnia/(34).jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,hryvnia
hryvnia/(29).jpg,21.0,14.0,10.0,15.0,12.0,16.0,3.0,7.0,18.0,5.0,6.0,7.0,11.0,32.0,9.0,27.0,4.0,10.0,3.0,19.0,23.0,9.0,14.0,9.0,9.0,14.0,13.0,21.0,13.0,1.0,5.0,17.0,3.0,17.0,24.0,17.0,10.0,18.0,7.0,7.0,hryvnia
hryvnia/(12).jpg,13.0,5.0,9.0,14.0,20.0,15.0,2.0,7.0,10.0,11.0,7.0,0.0,18.0,20.0,14.0,19.0,6.0,8.0,10.0,6.0,27.0,8.0,25.0,15.0,14.0,17.0,22.0,29.0,18.0,2.0,7.0,7.0,1.0,25.0,15.0,13.0,13.0,9.0,4.0,15.0,hryvnia
hryvnia/(17).jpg,11.0,14.0,20.0,16.0,12.0,14.0,2.0,12.0,17.0,7.0,7.0,8.0,15.0,7.0,19.0,16.0,8.0,12.0,14.0,6.0,12.0,10.0,15.0,14.0,20.0,10.0,16.0,13.0,11.0,12.0,11.0,16.0,12.0,11.0,14.0,12.0,8.0,13.0,23.0,10.0,hryvnia
hryvnia/(14).jpg,8.0,3.0,12.0,4.0,27.0,23.0,7.0,8.0,32.0,15.0,13.0,16.0,7.0,6.0,9.0,12.0,10.0,8.0,19.0,5.0,15.0,9.0,12.0,11.0,12.0,12.0,26.0,8.0,6.0,12.0,10.0,6.0,9.0,22.0,23.0,25.0,15.0,11.0,8.0,4.0,hryvnia
hryvnia/(48).jpg,2.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,5.0,0.0,1.0,2.0,1.0,6.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,hryvnia
hryvnia/(35).jpg,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,hryvnia
hryvnia/(45).jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,hryvnia
hryvnia/(5).jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,hryvnia
hryvnia/(74).jpg,20.0,15.0,9.0,8.0,14.0,18.0,4.0,10.0,17.0,3.0,11.0,12.0,14.0,17.0,6.0,13.0,11.0,16.0,7.0,12.0,23.0,14.0,14.0,9.0,19.0,16.0,15.0,5.0,15.0,14.0,10.0,13.0,4.0,8.0,16.0,8.0,16.0,5.0,28.0,11.0,hryvnia
hryvnia/photo_2020-11-02_19-34-21.jpg,7.0,0.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,7.0,0.0,3.0,2.0,7.0,3.0,2.0,1.0,1.0,8.0,2.0,2.0,5.0,8.0,1.0,2.0,9.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,0.0,4.0,1.0,0.0,hryvnia
hryvnia/(18).jpg,5.0,7.0,16.0,16.0,14.0,21.0,4.0,8.0,15.0,6.0,5.0,3.0,12.0,11.0,14.0,18.0,15.0,4.0,6.0,9.0,19.0,11.0,14.0,11.0,15.0,12.0,21.0,18.0,11.0,9.0,10.0,26.0,8.0,24.0,11.0,10.0,12.0,8.0,20.0,21.0,hryvnia
